Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-93,556,1637,CEE,Zane Chan,Male,4.19
G-93,556,3822,CCEB,Yuan Lei,Male,4.12
G-93,556,1857,SSS,Fitriani Rahayu,Female,4.05
G-93,556,1921,CCDS,Joseph Parker,Male,4.12
G-93,556,4710,EEE,Anjali Joshi,Female,4.15
G-93,556,5307,CoE,Peizhen,Male,4.05
G-93,556,2064,NIE,Ronghua,Female,4.15
G-93,556,2651,CoB (NBS),Disha Mehta,Female,3.86
G-93,557,22,CCEB,Zara Johnson,Female,4.05
G-93,557,106,CCDS,Lily White,Female,4.18
G-93,557,2185,ADM,Rania Binti Ali,Female,4.1
G-93,557,4610,EEE,Logan Perry,Male,4.08
G-93,557,893,CoB (NBS),Sofia Williams,Female,4.09
G-93,557,5798,CEE,Lucas Ong,Male,4.19
G-93,557,5862,LKCMedicine,Tanya Mohan,Female,4.06
G-93,557,5807,CCDS,Benjamin Zhang,Male,4.27
G-93,558,4176,EEE,Henry Lin,Male,4.09
G-93,558,1118,CoB (NBS),Hiroshi Tanaka,Male,4.15
G-93,558,3751,ADM,Finn Walker,Male,4.1
G-93,558,1948,CCDS,Cika Puspita,Female,4.1
G-93,558,5001,CoB (NBS),Carter Liu,Male,4.17
G-93,558,3293,SoH,Sari Rakhmawati,Female,4.79
G-93,558,601,EEE,Ulysses Yip,Male,4.01
G-93,558,5446,CCEB,Meera Iyer,Female,4.18
G-93,558,1932,CoB (NBS),Niamh Wright,Female,4.09
G-94,559,5169,MSE,Gracie Hall,Female,3.85
G-94,559,1969,EEE,Riley Turner,Female,4.22
G-94,559,1107,CoB (NBS),Zara Khan,Female,4.09
G-94,559,579,CEE,James Nelson,Male,4.01
G-94,559,1893,SBS,Nida Javed,Female,4.19
G-94,559,3892,CoE,Long Thi Bich,Male,4.11
G-94,559,5484,MAE,Chloe Robinson,Female,3.91
G-94,559,5409,SPMS,Wang Wei,Male,4.15
G-94,559,2508,CCEB,Ahmed Choudhary,Male,3.85
G-94,560,998,CoE,Paola Santos,Female,3.95
G-94,560,1071,CEE,Margaret Tan,Female,4.19
G-94,560,3637,MAE,Pallavi Reddy,Female,4.12
G-94,560,5203,CoB (NBS),Nikhil Bansal,Male,3.88
G-94,560,4983,EEE,Ishika Roy,Female,4.19
G-94,560,5133,ADM,Houston Chen,Male,4.14
G-94,560,4891,SSS,Sheela Krishnan,Female,4.0
G-94,560,3432,ASE,Rully Prabowo,Male,4.15
G-94,561,2437,CEE,Charlotte Foster,Female,4.0
G-94,561,156,CoB (NBS),Scarlett Collins,Female,4.18
G-94,561,3438,SBS,Layla Alvi,Female,4.09
G-94,561,184,SoH,Adriel Tan,Male,4.03
G-94,561,2240,CCDS,Saanvi Verma,Female,4.18
G-94,561,94,MAE,Ajay Bansal,Male,4.11
G-94,561,3910,SPMS,Hannah Morris,Female,4.01
G-94,561,2499,CoE,Jackson Allen,Male,4.12
G-94,562,3495,MAE,Shan Mei,Female,4.03
G-94,562,2551,CoB (NBS),Ivy Lin,Female,4.18
G-94,562,1793,EEE,Ella Tan,Female,4.14
G-94,562,4137,CoE,Mason Lee,Male,4.03
G-94,562,4232,CCEB,Fatimah Noor,Female,4.14
G-94,562,5179,LKCMedicine,Kade Wu,Male,4.1
G-94,562,1669,CEE,Sofia Cooper,Female,4.03
G-94,562,4522,SSS,Caleb Hughes,Male,4.08
G-94,563,4530,NIE,Nan Liu,Female,4.04
G-94,563,1751,MAE,Cindy Tan,Female,4.15
G-94,563,797,MSE,Riya Kapoor,Female,4.06
G-94,563,5753,CCEB,Ezekiel Li,Male,4.04
G-94,563,2899,CoB (NBS),Zainab Rehman,Female,4.14
G-94,563,727,SPMS,Parker Wu,Male,4.48
G-94,563,63,WKW SCI,Lara Wong,Female,4.05
G-94,563,5719,EEE,Spencer Xu,Male,4.11
G-94,564,4033,CCEB,Maya Huang,Female,4.06
G-94,564,241,MAE,Chloe Davis,Female,4.15
G-94,564,4556,CoB (NBS),Peixuan,Female,4.25
G-94,564,551,SBS,Lorenzo Wu,Male,4.04
G-94,564,2725,SSS,Natalia Chen,Female,4.06
G-94,564,1583,CEE,Amir Bin Khair,Male,4.05
G-94,564,4082,SoH,Paige Wong,Female,4.06
G-94,564,1481,CoB (NBS),Freddy Wong,Male,4.22
G-95,565,4615,CCEB,Kenta Matsumoto,Male,3.86
G-95,565,4085,CCDS,Matthew Baker,Male,4.5
G-95,565,4480,EEE,Jesse Bennett,Male,4.11
G-95,565,3466,CEE,Li Jing,Female,3.89
G-95,565,2284,SoH,Ailin,Male,4.3
G-95,565,2480,ADM,Zara Noor,Female,4.04
G-95,565,3339,NIE,Koh Tze,Male,3.88
G-95,565,3012,SSS,Anam Iqbal,Female,4.14
G-95,565,3059,MAE,Emily Ho,Female,3.88
G-95,566,1060,CoB (NBS),Igor Kuznetsov,Male,3.9
G-95,566,5710,SoH,Kartik Nair,Male,4.26
G-95,566,5242,CCEB,Rizky Hidayat,Male,4.1
G-95,566,1211,EEE,Kanya Setiawati,Female,3.9
G-95,566,657,CoE,Yong Cheng Tan,Male,4.2
G-95,566,3545,SSS,Saniya Ali,Female,4.08
G-95,566,1509,WKW SCI,Nianzu,Male,4.0
G-95,566,4704,MAE,Dahlia Cooper,Female,4.1
G-95,566,191,CCDS,Ying Hui,Female,4.2
G-95,567,3698,CoB (NBS),Hui Ying Tan,Male,4.0
G-95,567,2226,SSS,Subhash Yadav,Male,4.19
G-95,567,4567,CoE,Siddharth Patil,Male,4.11
G-95,567,4733,SoH,Scarlett Lee,Female,3.89
G-95,567,721,WKW SCI,Carter Li,Male,4.18
G-95,567,808,CCEB,Lillian Cooper,Female,4.05
G-95,567,3885,MAE,Liam Yu,Male,4.01
G-95,567,3151,EEE,Lijun,Female,4.2
G-95,568,2501,CoB (NBS),Riku Nakamura,Male,4.0
G-95,568,1846,CoE,Darren Scott,Male,4.18
G-95,568,1581,ASE,Kunal Joshi,Male,4.1
G-95,568,3734,CEE,Aubrey Collins,Female,3.91
G-95,568,1880,SSS,Christopher Martinez,Male,4.17
G-95,568,2917,SoH,Manisha Wadhwa,Female,4.17
G-95,568,3412,EEE,Rishabh Yadav,Male,4.01
G-95,568,3410,CCEB,Raegan Chen,Female,4.0
G-95,569,4186,WKW SCI,Aditya Bansal,Male,4.02
G-95,569,3562,CoE,Saqib Khan,Male,4.16
G-95,569,591,MSE,Ming Yu,Male,4.12
G-95,569,5407,CEE,Zara Binti Zain,Female,3.91
G-95,569,1928,NIE,Ming Wei,Male,4.15
G-95,569,1848,SSS,Malaya Chen,Female,4.03
G-95,569,4926,SBS,Quinton Young,Male,4.03
G-95,569,5455,CCEB,Selah Lin,Female,3.95
G-95,570,4439,CEE,Caden Rivera,Male,4.03
G-95,570,5440,CoE,Adil Khan,Male,4.09
G-95,570,3158,CCDS,Jae-Min Park,Male,4.52
G-95,570,251,SoH,Isabella White,Female,3.94
G-95,570,4812,CoB (NBS),Quincy Ramos,Male,4.05
G-95,570,2572,SSS,Madeline Wu,Female,4.11
G-95,570,5284,CoE,Souta Watanabe,Male,3.8
G-95,570,2700,EEE,Layla Tan,Female,3.94
G-96,571,4693,LKCMedicine,Ellie Bell,Female,3.86
G-96,571,511,CoB (NBS),Zhaofeng,Female,4.25
G-96,571,5834,CCEB,Rida Iqbal,Female,4.06
G-96,571,4079,EEE,Jack Peterson,Male,3.95
G-96,571,5207,SBS,Olive Lim,Female,4.21
G-96,571,717,CCDS,Victor Santos,Male,4.1
G-96,571,3617,MAE,Gwen Kwan,Female,4.0
G-96,571,558,WKW SCI,Zhao Lei,Male,4.15
G-96,571,5197,EEE,Asher Li,Male,4.04
G-96,572,2905,SBS,Ella Wright,Female,3.88
G-96,572,5196,SoH,Huilin,Female,4.2
G-96,572,3224,CCEB,Ritika Mehta,Female,4.08
G-96,572,3552,CEE,Dmitri Andreevich,Male,4.0
G-96,572,3783,CCDS,Ranya Al-Mansoori,Female,4.17
G-96,572,4488,EEE,Derek Chen,Male,4.1
G-96,572,5278,LKCMedicine,Anjali Tiwari,Female,3.94
G-96,572,3862,MAE,Jin-Soo Lee,Male,4.17
G-96,573,5397,CCEB,Yumiko Watanabe,Female,3.94
G-96,573,609,CCDS,Marina Tan,Female,4.17
G-96,573,1544,CoB (NBS),Jessica Tan,Female,4.04
G-96,573,3171,SBS,Cody Evans,Male,4.02
G-96,573,3738,EEE,Fang Xiu,Female,4.17
G-96,573,2909,EEE,Alexander Green,Male,4.1
G-96,573,5327,MSE,Vera Smith,Female,4.02
G-96,573,5050,SBS,Yun Chen,Male,4.2
G-96,574,4906,EEE,Caiyun,Female,4.0
G-96,574,5352,MAE,Sophia Smith,Female,4.15
G-96,574,2888,SSS,Ellie Rivera,Female,4.1
G-96,574,215,CCDS,Ayaan Shah,Male,4.02
G-96,574,2826,CoB (NBS),Faisal Bukhari,Female,4.03
G-96,574,4092,SBS,Kunal Sinha,Male,4.12
G-96,574,3221,CCEB,Una Kaur,Female,4.0
G-96,574,4288,EEE,Oscar Lim,Male,4.17
G-96,575,5363,CoB (NBS),Chad Dela Cruz,Male,4.02
G-96,575,4614,EEE,Ethan Harris,Male,4.14
G-96,575,2344,CoB (NBS),Manish Verma,Male,4.05
G-96,575,4037,MSE,Ying Xue,Female,4.02
G-96,575,4370,CCDS,Dhruv Srivastava,Male,4.03
G-96,575,3516,SSS,Nadia Binti Ahmad,Female,4.1
G-96,575,1088,LKCMedicine,Liang Bo,Male,3.91
G-96,575,4939,CoB (NBS),Sophie Taylor,Female,4.52
G-96,575,979,CCDS,Patty Lim,Female,4.12
G-96,576,4189,EEE,Zahra Lestari,Female,4.0
G-96,576,4396,CCDS,Zara Ali,Female,4.11
G-96,576,3447,SSS,Aditi Chai,Female,4.03
G-96,576,2782,CoB (NBS),Samuel Robinson,Male,4.14
G-96,576,5587,CCEB,Aisha Binti Rahman,Female,3.85
G-96,576,5652,EEE,Liam Wang,Male,4.06
G-96,576,5262,CoB (NBS),Samantha Flores,Female,4.02
G-96,576,2404,CoB (NBS),Isaiah Li,Male,4.15
G-97,577,3336,CCDS,Jin-Ah Kim,Female,3.86
G-97,577,2168,EEE,Priti Choudhary,Female,4.26
G-97,577,5159,CoB (NBS),Akira Kobayashi,Female,4.14
G-97,577,3284,SSS,Quade Cruz,Male,3.89
G-97,577,4356,CCEB,Keira Martinez,Female,4.26
G-97,577,1786,CEE,Tony Tsang,Male,4.07
G-97,577,5648,SBS,Hannah Rogers,Female,3.9
G-97,577,2989,CoE,Jayden Chen,Male,4.2
G-97,578,1155,CCDS,Kinsley Price,Female,3.87
G-97,578,1836,CoB (NBS),Bella Ramirez,Female,4.26
G-97,578,935,CCEB,Ayesha Siddiqui,Female,4.16
G-97,578,3694,EEE,Grayson Wright,Male,3.89
G-97,578,1707,SSS,Mei Liu,Female,4.25
G-97,578,4602,SPMS,Bodhi Yang,Male,4.17
G-97,578,2771,CoE,Margo Wang,Female,3.91
G-97,578,1901,CEE,Quinn Yip,Male,4.04
G-97,579,86,SSS,Asha Rahman,Female,3.89
G-97,579,5239,SBS,Maya Chua,Female,4.21
G-97,579,2380,CCDS,Siti Aminah Binti Ibrahim,Female,4.1
G-97,579,118,ASE,Adrian Chen,Male,3.97
G-97,579,4618,CEE,Tanya Acharya,Female,4.2
G-97,579,3266,CoB (NBS),Chao Zhang,Male,4.12
G-97,579,3442,ADM,Diana Khan,Female,4.0
G-97,579,1222,EEE,Long Thi Bich,Male,4.17
G-97,580,4714,CCDS,Kiran Iyer,Female,3.9
G-97,580,4703,CoB (NBS),Scarlett Evans,Female,4.2
G-97,580,5829,ADM,Layla Zhao,Female,4.1
G-97,580,1953,SPMS,Wei Fang,Male,4.01
G-97,580,3176,CEE,Lola Zhao,Female,4.19
G-97,580,2058,CoB (NBS),Alexander Mitchell,Male,4.06
G-97,580,3954,EEE,Kira Dewi,Female,4.0
G-97,580,394,CCEB,Lachlan Thompson,Male,4.03
G-97,581,1924,CoB (NBS),Mei Xuan Tan,Female,4.0
G-97,581,854,SSS,Emily Evans,Female,4.19
G-97,581,185,CCEB,Xiu Ying,Female,4.17
G-97,581,5560,SBS,Zhou Wei,Male,4.02
G-97,581,2111,CCDS,Olive Wong,Female,4.18
G-97,581,1711,CCDS,Bashir Raza,Male,4.11
G-97,581,3917,MAE,Jasmine Wong,Female,4.01
G-97,581,595,EEE,Ali Raza,Male,3.89
G-97,582,4757,CCDS,Kaira Lim,Female,4.01
G-97,582,2122,SSS,Zohra Khan,Female,4.18
G-97,582,1860,CoB (NBS),Maya Gupta,Female,4.14
G-97,582,127,CCDS,Wicaksono Adi,Male,4.2
G-97,582,3218,SBS,Savannah Wood,Female,4.06
G-97,582,862,CCEB,Violet Lee,Female,4.05
G-97,582,408,SSS,Bohan,Female,4.1
G-97,582,3816,CCEB,Rongxian,Female,4.3
G-98,583,4035,CoE,Umar Sembiring,Male,3.9
G-98,583,4199,CEE,Malachi Foster,Male,4.26
G-98,583,1639,EEE,Matthew Evans,Male,4.11
G-98,583,2289,MAE,Victoria Reed,Female,3.89
G-98,583,3167,SoH,Hugo Yang,Male,4.26
G-98,583,5866,ASE,Ritika Sharma,Female,4.06
G-98,583,4747,CCDS,Jae-Suk Jung,Male,3.97
G-98,583,5855,NIE,Nianzu,Female,4.3
G-98,583,5545,CCDS,Asha Devi,Female,4.52
G-98,584,5550,SoH,Alexander King,Male,4.0
G-98,584,4447,CCDS,Gage Fisher,Male,4.22
G-98,584,4414,MAE,Colton Bailey,Male,4.12
G-98,584,107,EEE,Paige Wang,Female,3.88
G-98,584,1537,NIE,Josh Thompson,Male,4.18
G-98,584,3105,ADM,Maya Lewis,Female,4.05
G-98,584,3960,SPMS,Henry Bennett,Male,3.85
G-98,584,3695,CCEB,Pei Li,Female,4.18
G-98,585,4310,CCDS,Caleb Lim,Male,4.02
G-98,585,529,EEE,Uriah Salazar,Male,4.15
G-98,585,4691,SPMS,Carter Lee,Male,4.11
G-98,585,4793,SBS,Kaiming,Female,4.0
G-98,585,2517,ADM,Liu Chen,Male,4.14
G-98,585,1126,CEE,Nina Lin,Female,4.08
G-98,585,5369,SoH,Jay Patel,Male,4.03
G-98,585,5097,CoB (NBS),Katherine Young,Female,4.14
G-98,586,568,EEE,Finnley Brooks,Male,4.02
G-98,586,3942,CCDS,Siddharth Mehta,Male,4.21
G-98,586,1280,CEE,Jason Lam,Male,4.14
G-98,586,2875,CoB (NBS),Hana Wong,Female,4.01
G-98,586,1777,WKW SCI,Henry Hill,Male,4.1
G-98,586,3983,SBS,Leah Wilson,Female,4.08
G-98,586,738,MSE,Judah Hall,Male,4.03
G-98,586,1447,SSS,Avery Smith,Female,4.12
G-98,587,2335,CCDS,Logan Taylor,Male,4.02
G-98,587,3491,MSE,Ryusei Nakamura,Male,4.09
G-98,587,4172,CCDS,Dhruv Singh,Male,4.14
G-98,587,4243,EEE,Emily Li,Female,4.01
G-98,587,947,CoB (NBS),Zhi Xuan,Male,4.04
G-98,587,2934,EEE,Tara Menon,Female,4.03
G-98,587,4927,EEE,Aiden Chen,Male,4.01
G-98,587,1612,SSS,Mindy Kwan,Female,4.02
G-98,588,4160,CoB (NBS),Abigail King,Female,4.02
G-98,588,5605,CCDS,Dawn Lim,Female,4.2
G-98,588,276,EEE,Zoe Lee,Female,4.03
G-98,588,417,CCDS,Budi Santoso,Male,4.05
G-98,588,4412,SSS,Michelle Lee,Female,4.02
G-98,588,3041,CCDS,Syahrul Bin Omar,Male,4.2
G-98,588,3122,MAE,Diana Binti Mohd,Female,3.88
G-98,588,3220,CCDS,Asher Wang,Male,4.27
G-98,588,5010,CCDS,Haru Yamaguchi,Male,4.14
G-99,589,4342,CoE,Samantha Rogers,Female,3.88
G-99,589,2981,SSS,Lian Chen,Female,4.26
G-99,589,5762,CCDS,Ruby Nelson,Female,4.08
G-99,589,5329,CoB (NBS),Ali Zain,Male,3.94
G-99,589,1845,CCEB,Xiaoling Zhang,Female,4.17
G-99,589,740,SPMS,Nash Li,Male,4.08
G-99,589,885,MAE,Aki Yoshida,Female,3.9
G-99,589,4009,EEE,Zachary Chen,Male,4.19
G-99,589,4718,CEE,Niko Setiawan,Male,4.05
G-99,590,4913,SPMS,Amaya Tan,Female,3.92
G-99,590,1403,SSS,Meera Shah,Female,4.25
G-99,590,5249,CCDS,Hana Binti Ali,Female,4.1
G-99,590,1238,NIE,Daniel White,Male,4.0
G-99,590,4797,SoH,Mai Tran,Female,4.14
G-99,590,283,WKW SCI,Nobu Yamamoto,Male,4.06
G-99,590,5561,EEE,Fatima Iqbal,Female,3.96
G-99,590,1478,MAE,Kylan Yang,Male,4.18
G-99,591,4819,CoB (NBS),Aaliyah Howard,Female,4.0
G-99,591,481,CCDS,Katherine Morales,Female,4.18
G-99,591,4739,SSS,Sophie Rivera,Female,4.06
G-99,591,766,WKW SCI,Hassan Shah,Male,4.01
G-99,591,5085,CCEB,Rina Tan,Female,4.13
G-99,591,1586,MSE,Rafael De Leon,Male,4.11
G-99,591,5482,CEE,Joanna Tan,Female,4.02
G-99,591,2439,EEE,Ronin Huang,Male,4.15
G-99,592,943,CCEB,Farah Binti Omar,Female,4.0
G-99,592,1058,SSS,Karla Bautista,Female,4.15
G-99,592,4630,ADM,Natalia Wong,Female,4.11
G-99,592,2443,CCDS,Manoj Patel,Male,4.0
G-99,592,1472,EEE,Queenie Li,Female,4.12
G-99,592,2578,CEE,Qasim Bin Noor,Male,4.05
G-99,592,2897,SoH,Ella Santos,Female,4.03
G-99,592,771,CoE,Michael Walker,Male,4.14
G-99,593,1554,SSS,Zion Tan,Male,4.0
G-99,593,4892,CCDS,Ikram Tan,Male,4.11
G-99,593,2264,WKW SCI,Phan Duc Minh,Male,4.05
G-99,593,3509,EEE,Sana Tan,Female,4.02
G-99,593,122,CoB (NBS),Samuel Wright,Male,4.08
G-99,593,1063,ASE,Maya Hughes,Female,4.27
G-99,593,1944,CCEB,Vikas Mehta,Male,4.01
G-99,593,2766,SoH,Nisha Malik,Female,4.03
G-99,593,3607,SSS,Kiran Malhotra,Female,4.08
G-99,594,2282,SSS,Natalia Fedorova,Female,4.0
G-99,594,4855,CCEB,Maya Morgan,Female,4.03
G-99,594,66,CoB (NBS),Layla Turner,Female,4.12
G-99,594,1653,CCDS,Travis Wong,Male,4.02
G-99,594,253,EEE,Aria Wadhwa,Female,4.03
G-99,594,5841,CoE,William Yang,Male,4.2
G-99,594,1865,MSE,Naoko Ueda,Female,3.86
G-99,594,5402,MAE,Matthew Garcia,Male,3.86
G-100,595,2009,CCDS,Isabella Thomas,Female,3.9
G-100,595,1824,MAE,Yuanqing,Female,4.25
G-100,595,1795,SSS,Tao Wang,Female,4.12
G-100,595,2017,CoE,Caiyun,Male,3.91
G-100,595,4061,CCEB,Naina Gupta,Female,4.2
G-100,595,4888,NIE,Carter Moore,Male,4.1
G-100,595,347,EEE,Meera Menon,Female,3.92
G-100,595,701,CoB (NBS),Ameer Bin Rahman,Male,4.2
G-100,596,438,MAE,Iris Rivera,Female,3.95
G-100,596,1547,CCEB,Margaret Li,Female,4.2
G-100,596,4425,ASE,Carla Wang,Female,4.12
G-100,596,5743,EEE,Bradley Huang,Male,4.01
G-100,596,3280,CoB (NBS),Alina Malik,Female,4.19
G-100,596,745,CEE,Khalid Rahman,Male,4.1
G-100,596,1176,CCDS,Mia Hall,Female,3.95
G-100,596,2040,SoH,Wesley Turner,Male,4.17
G-100,597,370,EEE,Mia Wong,Female,4.03
G-100,597,412,MAE,Seema Kapoor,Female,4.19
G-100,597,2332,CoB (NBS),Maya Ong,Female,4.14
G-100,597,5953,SBS,Orlando Wu,Male,4.01
G-100,597,3137,LKCMedicine,Raquel Huang,Female,4.18
G-100,597,356,CoE,Yasir Qureshi,Male,4.08
G-100,597,111,SPMS,Ying Liu,Female,4.03
G-100,597,861,MSE,Hua Zhang,Male,4.17
G-100,598,2089,CoB (NBS),Han Zhang,Male,4.02
G-100,598,5791,EEE,Peter Choi,Male,4.19
G-100,598,4043,CCDS,Adrian King,Male,4.12
G-100,598,5534,SSS,Neelam Bhatia,Female,4.05
G-100,598,2603,CoE,Ali Rehman,Male,4.14
G-100,598,4268,CCEB,Nadia Binti Azhar,Female,4.15
G-100,598,2000,NIE,Danty Susanto,Male,4.05
G-100,598,967,SBS,Mia Phillips,Female,4.17
G-100,598,2468,EEE,Bella Perry,Female,3.9
G-100,599,2097,CoB (NBS),Siti Maryam,Female,4.03
G-100,599,2346,EEE,Fiona Clark,Female,4.15
G-100,599,1875,SoH,Rachel Lee,Female,4.11
G-100,599,2698,CCDS,Owen Hill,Male,4.03
G-100,599,1683,SSS,Diya Nair,Female,4.11
G-100,599,424,CEE,Ashok Nair,Male,4.52
G-100,599,1145,CCEB,Fay Tan,Female,4.09
G-100,599,731,WKW SCI,Tae-Soo Kim,Male,4.05
G-100,600,4274,EEE,Tommy Wu,Male,4.03
G-100,600,4743,SPMS,Jack Foster,Male,4.05
G-100,600,5945,CoB (NBS),Fergus Mendoza,Male,4.11
G-100,600,4283,ADM,Hassan Farooq,Female,4.1
G-100,600,3242,WKW SCI,Aiden Brown,Male,3.9
G-100,600,5269,MSE,Anjali Nair,Female,4.27
G-100,600,4857,EEE,Jordan Chen,Male,4.06
G-100,600,5800,CoB (NBS),Yumi Nishikawa,Female,4.14
G-100,600,491,CoB (NBS),Fangling,Female,4.05
G-101,601,1353,MAE,Kieran Harris,Male,3.91
G-101,601,2425,SPMS,Asher Nelson,Male,4.21
G-101,601,4896,EEE,Jaxon Lewis,Male,4.12
G-101,601,715,ASE,Zoe King,Female,3.88
G-101,601,3886,ADM,Ajay Iyer,Male,4.2
G-101,601,5210,CoE,Amaya Sharma,Female,4.15
G-101,601,410,CoB (NBS),Jin Yang Tan,Male,3.95
G-101,601,4173,SBS,Evelyn Cheung,Female,4.48
G-101,602,615,SPMS,Gia Tsai,Female,3.89
G-101,602,23,CCEB,Daphne Tan,Female,4.26
G-101,602,5291,CoB (NBS),Rachel Choi,Female,4.12
G-101,602,696,NIE,Wyatt Price,Male,3.95
G-101,602,1235,CCDS,Nguyen Thi Binh,Female,4.21
G-101,602,2349,EEE,Sandeep Rao,Male,4.14
G-101,602,1839,LKCMedicine,Kexin,Female,4.0
G-101,602,437,CoE,Xiao Ming,Male,4.17
G-101,602,3593,MAE,Minghao,Male,4.15
G-101,603,1545,SPMS,Carter Thompson,Male,4.03
G-101,603,4393,EEE,Kevin Brown,Male,4.18
G-101,603,621,CCDS,Christopher Cox,Male,4.12
G-101,603,3382,CoB (NBS),Madiha Ali,Female,3.9
G-101,603,5987,MAE,Owen Nugroho,Male,4.15
G-101,603,5191,CCEB,Khayla Rahayu,Female,4.15
G-101,603,2828,NIE,Nguyen Hoang Long,Male,4.05
G-101,603,1346,SSS,Lola Tan,Female,4.2
G-101,603,4045,MAE,Sofia Reddy,Female,4.09
G-101,604,456,MAE,Wani Binti Jalil,Female,4.0
G-101,604,757,CCEB,Savannah Torres,Female,4.2
G-101,604,5809,CoE,Hannah Smith,Female,4.11
G-101,604,665,SPMS,Qi Chen,Male,4.04
G-101,604,5015,ASE,Fatima Bhatia,Female,4.19
G-101,604,5468,CCDS,Lucas Chen,Male,4.12
G-101,604,2852,NIE,Shayla Wang,Female,4.01
G-101,604,849,SSS,Ethan Taylor,Male,4.15
G-101,605,1293,CCEB,Jasper Wang,Male,4.08
G-101,605,4167,SPMS,Farhan Bin Azhar,Male,4.2
G-101,605,3088,MSE,Eli Cruz,Male,4.11
G-101,605,746,MAE,Alani Lin,Female,4.03
G-101,605,4346,SBS,Manish Singh,Male,4.1
G-101,605,2337,CoB (NBS),Sophia Jones,Female,4.18
G-101,605,2986,CCDS,Rishi Tan,Male,4.08
G-101,605,762,CoE,Kate Tan,Female,4.03
G-101,606,4526,CCDS,Hope Chen,Female,4.04
G-101,606,5741,SBS,Isla Young,Female,4.17
G-101,606,2753,MAE,Zadie Harris,Female,4.52
G-101,606,5461,CoB (NBS),Suraj Mishra,Male,4.08
G-101,606,5633,CCEB,Ning Li,Female,4.09
G-101,606,35,SoH,Riley Lim,Male,4.48
G-101,606,3546,SoH,Ying Wong,Female,3.88
G-101,606,4928,SPMS,Weijun,Male,3.85
G-102,607,3168,MAE,Sakshi Iyer,Female,3.94
G-102,607,1634,CCDS,Sofia Hernandez,Female,4.26
G-102,607,3413,SSS,Kiran Shah,Female,4.12
G-102,607,1768,SoH,Travis Lim,Male,4.0
G-102,607,714,CoB (NBS),Nisha Gupta,Female,4.21
G-102,607,956,SBS,Raj Tan,Male,4.17
G-102,607,3717,EEE,Nafisa Ali,Female,3.95
G-102,607,2373,NIE,Elisha Wu,Male,4.23
G-102,608,5928,SSS,Anjali Kumar,Female,3.95
G-102,608,4379,MAE,Zoe Martinez,Female,4.21
G-102,608,613,SBS,Nina Phillips,Female,4.11
G-102,608,4386,WKW SCI,Riku Takeda,Male,4.01
G-102,608,5144,CCEB,Aria Murphy,Female,4.2
G-102,608,2246,SoH,Luca Torres,Male,4.12
G-102,608,902,MSE,Layla Cooper,Female,4.03
G-102,608,783,CCDS,Ajay Bhatt,Male,4.22
G-102,609,2192,SPMS,Liu Fang,Female,4.03
G-102,609,337,CoB (NBS),Kanwal Bukhari,Female,4.16
G-102,609,2720,WKW SCI,Nira Gupta,Female,4.12
G-102,609,3439,SBS,Asher Clark,Male,4.03
G-102,609,3043,CoE,Maya Sari,Female,4.15
G-102,609,2013,NIE,Wyatt Thompson,Male,4.09
G-102,609,448,SSS,Margarita Sokolova,Female,4.03
G-102,609,1362,MAE,Yong Hui,Male,4.21
G-102,610,5578,CCDS,Minh Tran,Male,4.03
G-102,610,5913,MAE,Ulysses Salazar,Male,4.2
G-102,610,5888,CEE,Bradley Yang,Male,4.09
G-102,610,5147,SoH,Min-Ji Park,Female,4.03
G-102,610,3820,SSS,Felix Wong,Male,4.14
G-102,610,2595,CoE,Fariha Noor,Female,4.14
G-102,610,2221,EEE,Levi Huang,Male,4.04
G-102,610,2079,CoB (NBS),Gina Lau,Female,4.15
G-102,610,4862,CCDS,Melati Ahmad,Female,3.88
G-102,611,2560,SBS,Simran Singh,Female,4.03
G-102,611,5447,CCDS,Lan Nguyen,Female,4.15
G-102,611,3909,CCEB,Zara Lim,Female,4.1
G-102,611,2315,SPMS,Cheng Fang Tan,Male,4.05
G-102,611,828,SSS,Sakshi Singh,Female,4.14
G-102,611,2403,MAE,Henry Tan,Male,4.12
G-102,611,39,EEE,Lyric Tan,Female,4.04
G-102,611,103,CoE,Maximus Wright,Male,4.05
G-102,612,3692,EEE,Harsh Kumar,Male,4.05
G-102,612,4404,MAE,Omar Farooq,Male,4.2
G-102,612,2376,MSE,Hao Yang Tan,Male,4.3
G-102,612,3957,CEE,Megan Walker,Female,4.06
G-102,612,818,SSS,Hansel Bautista,Male,4.06
G-102,612,5690,CCEB,Maharani Sari,Female,4.3
G-102,612,1688,MSE,Pranata Santoso,Male,3.95
G-102,612,5023,LKCMedicine,Svetlana Chernyshova,Female,4.06
G-102,612,3592,EEE,Alina Awan,Female,4.1
G-103,613,1787,CEE,Xiao Wei Tan,Male,3.95
G-103,613,397,CoB (NBS),Chong Wang,Male,4.25
G-103,613,3932,WKW SCI,Vy Nguyen,Male,4.11
G-103,613,952,MSE,Nadia Binti Zulkifli,Female,3.87
G-103,613,2601,SSS,Tommy Wu,Male,4.22
G-103,613,4559,EEE,Sofia Kim,Female,4.17
G-103,613,1613,SBS,Graham Jackson,Male,3.97
G-103,613,5483,MAE,Camila Li,Female,4.27
G-103,614,1551,CCEB,Maggie Kwan,Female,3.91
G-103,614,2602,CCDS,Fatima Baig,Female,4.25
G-103,614,4612,MAE,Kylie Chen,Female,4.15
